Id,Player Rating
M00092_P00200,5.813474825573916
M00093_P00055,0.0
M00093_P00057,5.87991111873012
M00093_P00059,0.0
M00093_P00064,0.0
M00093_P00066,7.2028925305841724
M00093_P00071,0.0
M00093_P00077,6.532114933822737
M00093_P00888,6.013103837182968
M00093_P00889,6.063870435641539
M00093_P00893,6.017001331467053
M00093_P00894,6.402000827005013
M00093_P00895,6.326562164584007
M00093_P00901,0.0
M00093_P00909,0.0
M00094_P00209,0.0
M00094_P00210,7.0007645109971754
M00094_P00211,0.0
M00094_P00219,0.0
M00094_P00221,0.0
M00094_P00222,6.295721684947027
M00094_P00232,0.0
M00094_P00234,0.0
M00094_P00705,0.0
M00094_P00707,6.3475262914921124
M00094_P00716,6.19219808131447
M00094_P00718,7.234536438449587
M00094_P00724,0.0
M00094_P00728,6.3396588171431745
M00095_P00055,0.0
M00095_P00057,0.0
M00095_P00059,0.0
M00095_P00064,0.0
M00095_P00066,0.0
M00095_P00071,0.0
M00095_P00077,0.0
M00095_P00611,6.05815894804955
M00095_P00618,0.0
M00095_P00619,6.07076904109288
M00095_P00622,0.0
M00096_P00391,0.0
M00096_P00399,6.343084733416119
M00096_P00410,0.0
M00096_P00416,6.158115570573304
M00096_P01120,0.0
M00097_P00574,0.0
M00097_P00579,6.224307843660691
M00097_P00582,0.0
M00097_P00584,0.0
M00097_P00586,5.846588403456592
M00097_P00590,6.793921993299547
M00097_P00940,5.820645426593171
M00097_P00948,0.0
M00097_P00950,6.105005305310068
M00097_P00951,0.0
M00097_P00959,0.0
M00097_P00962,7.125270953044647
M00098_P00266,6.5851027717854755
M00098_P00271,6.3899495060290645
M00098_P00278,0.0
M00098_P00286,0.0
M00098_P00391,5.852481726741266
M00098_P00399,6.185162933724948
M00098_P00410,0.0
M00098_P00416,6.244966643807677
M00099_P00032,6.757769709903698
M00099_P00044,0.0
M00099_P00045,0.0
M00099_P00050,5.888790419910014
M00099_P00052,0.0
M00099_P00313,0.0
M00099_P00324,0.0
M00099_P00329,6.10684285563803
M00099_P00333,6.5141055972966635
M00099_P00334,6.414242137330183
M00100_P00678,0.0
M00100_P00679,0.0
M00100_P00680,6.126736927757458
M00100_P00681,0.0
M00100_P00683,0.0
M00100_P00694,0.0
M00100_P01120,0.0
M00101_P00266,6.362640579243585
M00101_P00271,6.396069990908183
M00101_P00278,0.0
M00101_P00286,6.342710433433198
M00101_P00443,0.0
M00101_P00448,5.855230388424481
M00101_P00452,5.840661869620342
M00101_P00462,6.385936616069566
M00101_P00463,6.242829953611635
M00101_P00465,0.0
M00101_P00468,6.16663075530051
M00102_P00055,0.0
M00102_P00057,6.318521047996382
M00102_P00059,6.206857470919848
M00102_P00064,5.876422803976514
M00102_P00066,0.0
M00102_P00071,0.0
M00102_P00077,6.213881315409285
M00102_P00625,0.0
M00102_P00630,5.8968818195873975
M00102_P00632,6.2597849631890075
M00102_P00635,0.0
M00102_P00644,0.0
M00102_P00645,0.0
M00102_P00650,6.217406336976897
M00103_P00313,6.417401617911672
M00103_P00324,6.739896214276349
M00103_P00329,6.017778568454568
M00103_P00333,6.234809714937125
M00103_P00334,6.489674507273527
M00103_P00782,6.2368283742685495
M00103_P00786,0.0
M00103_P00788,0.0
M00103_P00797,0.0
M00103_P00803,6.153327663523603
M00104_P00368,5.866286916466574
M00104_P00372,6.351052864222015
M00104_P00378,0.0
M00104_P00382,5.88346684147181
M00104_P00383,5.879910267716873
M00104_P00391,0.0
M00104_P00399,0.0
M00104_P00410,6.67428265276087
M00104_P00416,6.4078850795486195
M00105_P00549,0.0
M00105_P00552,5.878219541982997
M00105_P00554,6.236572902899789
M00105_P00561,0.0
M00105_P00562,5.884847204169492
M00105_P00568,5.841915157388407
M00105_P00655,0.0
M00105_P00662,6.015376534040932
M00105_P00666,0.0
M00105_P00668,6.032390987383249
M00105_P00669,6.325765651826044
M00105_P00673,6.346904272317452
M00105_P00674,0.0
M00106_P00443,0.0
M00106_P00448,0.0
M00106_P00452,0.0
M00106_P00462,6.409509502920546
M00106_P00463,6.4005954993379826
M00106_P00465,0.0
M00106_P00468,6.473809581915158
M00106_P00611,6.091288833212648
M00106_P00618,6.253586088913185
M00106_P00619,5.852383241122505
M00106_P00622,5.895686757368574
M00107_P00888,5.892174745256212
M00107_P00889,5.833225715875196
M00107_P00893,6.303585604241903
M00107_P00894,0.0
M00107_P00895,0.0
M00107_P00901,7.205927595207588
M00107_P00909,6.969789106034447
M00107_P01120,0.0
M00108_P00185,0.0
M00108_P00193,6.262856160945324
M00108_P00197,0.0
M00108_P00199,0.0
M00108_P00200,5.891838456728233
M00108_P00443,0.0
M00108_P00448,0.0
M00108_P00452,0.0
M00108_P00462,6.422185290134844
M00108_P00463,6.623442814453779
M00108_P00465,6.0385545798215245
M00108_P00468,0.0
M00109_P00055,5.88453686147427
M00109_P00057,0.0
M00109_P00059,6.298647165841967
M00109_P00064,5.858357621607845
M00109_P00066,0.0
M00109_P00071,6.262398665965515
M00109_P00077,6.565260830978195
M00109_P00185,6.02992345550825
M00109_P00193,6.316788882538242
M00109_P00197,0.0
M00109_P00199,0.0
M00109_P00200,6.018200863738931
M00110_P00574,6.0359941532218
M00110_P00579,0.0
M00110_P00582,6.180692280927895
M00110_P00584,6.364512840938977
M00110_P00586,6.022172317933237
M00110_P00590,6.976265788270369
M00110_P01223,0.0
M00110_P01234,6.494675114892811
M00110_P01236,5.884825206626473
M00110_P01241,6.267631030584597
M00110_P01242,5.884408688162389
M00111_P00705,5.875482529744556
M00111_P00707,0.0
M00111_P00716,6.26475817988376
M00111_P00718,6.720006986759619
M00111_P00724,6.2795138075066985
M00111_P00728,6.571516308245845
M00111_P01020,6.829084769746015
M00111_P01034,6.021837293197887
M00111_P01037,6.039834335242367
M00111_P01038,0.0
M00112_P00625,6.231473241872386
M00112_P00630,5.872662582525749
M00112_P00632,6.238461442652091
M00112_P00635,6.211921000238985
M00112_P00644,0.0
M00112_P00645,0.0
M00112_P00650,6.204033717073641
M00112_P00965,0.0
M00112_P00966,0.0
M00112_P00975,6.7592645209648925
M00112_P00978,6.77334593339075
M00112_P00980,0.0
M00112_P00986,0.0
M00113_P00055,0.0
M00113_P00057,0.0
M00113_P00059,6.353224326241218
M00113_P00064,0.0
M00113_P00066,7.15583900489073
M00113_P00071,0.0
M00113_P00077,6.410061093558187
M00113_P01201,5.861815264751488
M00113_P01209,5.881908779585592
M00113_P01210,5.841248372455659
M00113_P01211,6.808663901400086
M00113_P01214,5.838801314289503
M00114_P00863,5.844002855273925
M00114_P00880,6.221636035007529
M00114_P00882,0.0
M00114_P00922,6.324116522755808
M00114_P00927,6.017586920100285
M00114_P00931,6.150473672525465
M00114_P00935,0.0
M00115_P00611,6.037700089829201
M00115_P00618,6.377722030096838
M00115_P00619,0.0
M00115_P00622,0.0
M00115_P00732,0.0
M00115_P00738,0.0
M00115_P00742,6.309865435367151
M00115_P00744,0.0
M00115_P00747,6.968920122552752
M00115_P00753,5.939946347553916
M00116_P00529,0.0
M00116_P00535,5.829809610682696
M00116_P00536,5.8227372911978765
M00116_P00542,0.0
M00116_P00543,0.0
M00116_P01020,0.0
M00116_P01034,5.914144473887239
M00116_P01037,0.0
M00116_P01038,6.055061761981717
M00117_P00515,0.0
M00117_P01201,6.0298168453908145
M00117_P01209,6.017264699478224
M00117_P01210,0.0
M00117_P01211,6.83463823239656
M00117_P01214,0.0
M00118_P00678,0.0
M00118_P00679,0.0
M00118_P00680,5.947512013099219
M00118_P00681,5.884191951692349
M00118_P00683,6.2070806631378055
M00118_P00694,0.0
M00118_P01099,6.268908251277033
M00118_P01107,0.0
M00118_P01108,6.773128651084489
M00118_P01109,0.0
M00118_P01114,0.0
M00118_P01118,0.0
M00119_P00478,0.0
M00119_P00479,0.0
M00119_P00486,6.675128791724604
M00119_P00491,5.898667183539815
M00119_P01146,6.999102370823071
M00119_P01157,0.0
M00119_P01166,6.456818071782811
M00119_P01169,6.024352670245674
M00120_P00313,6.246512679923373
M00120_P00324,6.542234027244202
M00120_P00329,5.896423721837088
M00120_P00333,6.433010400111914
M00120_P00334,0.0
M00120_P00705,0.0
M00120_P00707,6.468022469576413
M00120_P00716,6.207045803257688
M00120_P00718,0.0
M00120_P00724,5.8829780822684175
M00120_P00728,5.898390385630233
M00121_P00287,0.0
M00121_P00290,0.0
M00121_P00291,5.877537338979709
M00121_P00295,7.037068184289947
M00121_P00297,5.830503334418836
M00121_P00298,0.0
M00121_P00299,0.0
M00121_P00304,0.0
M00121_P00307,6.226851019365565
M00121_P00309,6.258814241998461
M00121_P00310,6.557870178130201
M00121_P01120,0.0
M00122_P00655,0.0
M00122_P00662,6.030505763170656
M00122_P00666,6.215914747645389
M00122_P00668,0.0
M00122_P00669,6.232170784224594
M00122_P00673,0.0
M00122_P00674,0.0
M00122_P00940,6.072890158429981
M00122_P00948,6.360007654148389
M00122_P00950,0.0
M00122_P00951,6.32653053847246
M00122_P00959,0.0
M00122_P00962,0.0
M00123_P00345,0.0
M00123_P00347,0.0
M00123_P00351,0.0
M00123_P00353,0.0
M00123_P00359,6.240809146798702
M00123_P00362,6.235338428028618
M00123_P00478,6.056041648803508
M00123_P00479,0.0
M00123_P00486,6.417236517771609
M00123_P00491,6.356459212906375
M00124_P00732,5.80964395297257
M00124_P00738,0.0
M00124_P00742,0.0
M00124_P00744,5.887686292174746
M00124_P00747,7.266364157573827
M00124_P00753,6.052185530297121
M00124_P00761,6.3315788390239645
M00124_P00772,6.033754513471373
M00125_P00782,0.0
M00125_P00786,6.040612304282224
M00125_P00788,6.762001474161288
M00125_P00797,6.343702270595254
M00125_P00803,0.0
M00125_P00835,0.0
M00125_P00840,5.860613213617983
M00125_P00844,5.831418589488172
M00125_P00847,0.0
M00125_P00848,0.0
M00125_P00856,0.0
M00126_P00136,0.0
M00126_P00141,7.062053073411806
M00126_P00148,5.879744438377333
M00126_P00156,0.0
M00126_P01099,6.4251728275140625
M00126_P01107,6.005082773400345
M00126_P01108,0.0
M00126_P01109,6.444039266602529
M00126_P01114,0.0
M00126_P01118,6.426723082692859
M00127_P00136,0.0
M00127_P00141,6.899850647598713
M00127_P00148,0.0
M00127_P00156,6.280178009693593
M00127_P00423,0.0
M00127_P00424,0.0
M00127_P00425,6.297937434282641
M00127_P00426,6.061481601480035
M00127_P00431,0.0
M00127_P00436,6.558428640460864
M00127_P00440,0.0
M00128_P00313,0.0
M00128_P00324,6.265503980056933
M00128_P00329,5.878865196439591
M00128_P00333,6.248558104254918
M00128_P00334,6.118481988108971
M00128_P00368,0.0
M00128_P00372,6.601902770171563
M00128_P00378,6.306680152331867
M00128_P00382,6.019491833013229
M00128_P00383,0.0
M00129_P00055,0.0
M00129_P00057,0.0
M00129_P00059,0.0
M00129_P00064,0.0
M00129_P00066,7.093176992315119
M00129_P00071,0.0
M00129_P00077,0.0
M00129_P00423,0.0
M00129_P00424,0.0
M00129_P00425,6.217016883807332
M00129_P00426,0.0
M00129_P00431,5.913875727788477
M00129_P00436,6.3998929166088665
M00129_P00440,0.0
M00130_P00678,0.0
M00130_P00679,0.0
M00130_P00680,0.0
M00130_P00681,5.886434820946992
M00130_P00683,6.229359685592658
M00130_P00694,6.052658737236808
M00130_P00761,6.391112033553172
M00130_P00772,6.09556997399251
M00131_P01146,0.0
M00131_P01157,6.021771488926821
M00131_P01166,6.755079863642482
M00131_P01169,0.0
M00131_P01177,0.0
M00131_P01182,0.0
M00131_P01184,5.882835858411605
M00131_P01193,5.863390564339759
M00131_P01196,6.281488566861835
M00132_P00391,0.0
M00132_P00399,6.225460356691006
M00132_P00410,0.0
M00132_P00416,0.0
M00132_P00655,0.0
M00132_P00662,5.864842527617281
M00132_P00666,0.0
M00132_P00668,5.8967597694213945
M00132_P00669,6.26425105777454
M00132_P00673,0.0
M00132_P00674,5.92989928700668
M00133_P00157,0.0
M00133_P00159,5.849063130085995
M00133_P00164,6.248121961452382
M00133_P00169,5.902384576512978
M00133_P00171,6.222806313912759
M00133_P00175,0.0
M00133_P00732,0.0
M00133_P00738,6.026181643148383
M00133_P00742,6.316519567044021
M00133_P00744,6.037082253417084
M00133_P00747,0.0
M00133_P00753,0.0
M00134_P00863,0.0
M00134_P00880,6.335844259096324
M00134_P00882,6.669234506376662
M00134_P01146,0.0
M00134_P01157,5.894970409034552
M00134_P01166,6.767473297544775
M00134_P01169,6.072302163950553
M00135_P00391,0.0
M00135_P00399,0.0
M00135_P00410,6.257464349686018
M00135_P00416,0.0
M00135_P00922,6.285233372574259
M00135_P00927,5.890999876443474
M00135_P00931,6.205409176352588
M00135_P00935,6.179635143828031
M00136_P00209,0.0
M00136_P00210,0.0
M00136_P00211,5.881546237593542
M00136_P00219,5.835084025521753
M00136_P00221,6.236770526633949
M00136_P00222,6.2907154685536115
M00136_P00232,0.0
M00136_P00234,7.070550112073351
M00136_P00782,0.0
M00136_P00786,5.8481303543776
M00136_P00788,6.781077440531221
M00136_P00797,6.323755939330844
M00136_P00803,6.219454498839019
M00137_P00732,0.0
M00137_P00738,5.842103953716475
M00137_P00742,0.0
M00137_P00744,0.0
M00137_P00747,7.1195620838271125
M00137_P00753,5.93362501452067
M00137_P01041,0.0
M00137_P01042,0.0
M00137_P01048,6.220408908026639
M00137_P01049,7.094395018428489
M00137_P01051,0.0
M00137_P01055,6.03170849713444
M00137_P01063,0.0
M00137_P01064,0.0
M00138_P00732,5.8109181146454025
M00138_P00738,0.0
M00138_P00742,6.620874526524534
M00138_P00744,0.0
M00138_P00747,7.018554537377517
M00138_P00753,0.0
M00138_P00922,0.0
M00138_P00927,5.864590804920688
M00138_P00931,5.867256927523358
M00138_P00935,0.0
M00139_P00423,7.172175231306166
M00139_P00424,6.016636117534424
M00139_P00425,6.2853335352838755
M00139_P00426,6.06214751000785
M00139_P00431,0.0
M00139_P00436,0.0
M00139_P00440,6.009709844912997
M00139_P00732,5.817895147490191
M00139_P00738,5.878914054094235
M00139_P00742,0.0
M00139_P00744,5.847397342713863
M00139_P00747,6.88846267307144
M00139_P00753,5.931376833741417
M00140_P00443,0.0
M00140_P00448,0.0
M00140_P00452,5.858140376558807
M00140_P00462,6.766102975943605
M00140_P00463,0.0
M00140_P00465,6.2433576759436855
M00140_P00468,0.0
M00140_P01041,0.0
M00140_P01042,5.8702218290482575
M00140_P01048,6.009242726389105
M00140_P01049,0.0
M00140_P01051,0.0
M00140_P01055,5.856033529245753
M00140_P01063,5.87577327558133
M00140_P01064,6.0985870405091305
M00141_P00391,0.0
M00141_P00399,0.0
M00141_P00410,6.438069800834394
M00141_P00416,6.397585316705771
M00141_P01041,0.0
M00141_P01042,0.0
M00141_P01048,6.340351715631328
M00141_P01049,7.099567097806979
M00141_P01051,0.0
M00141_P01055,6.177991207740107
M00141_P01063,6.026949760563314
M00141_P01064,0.0
M00142_P00108,6.033959055091406
M00142_P00110,6.039863037778889
M00142_P00114,0.0
M00142_P00124,6.36152867445594
M00142_P00129,6.031623076466734
M00142_P01201,5.902929973891551
M00142_P01209,0.0
M00142_P01210,5.807422006020684
M00142_P01211,0.0
M00142_P01214,5.901139014721918
M00143_P00443,0.0
M00143_P00448,5.818722347412386
M00143_P00452,5.866238814214793
M00143_P00462,6.401690984475217
M00143_P00463,6.284713071863126
M00143_P00465,6.26180140856062
M00143_P00468,0.0
M00143_P00574,0.0
M00143_P00579,6.160577989774107
M00143_P00582,0.0
M00143_P00584,0.0
M00143_P00586,5.909529858784685
M00143_P00590,6.305330708164306
M00144_P00209,5.879300805839304
M00144_P00210,0.0
M00144_P00211,0.0
M00144_P00219,0.0
M00144_P00221,6.244103729480755
M00144_P00222,6.340271505550101
M00144_P00232,5.864703279183022
M00144_P00234,7.0720851577100925
M00144_P00266,0.0
M00144_P00271,6.394232517020113
M00144_P00278,6.795059535828531
M00144_P00286,6.93012501307028
M00145_P00241,0.0
M00145_P00244,0.0
M00145_P00245,6.348642230258816
M00145_P00248,6.632349786760924
M00145_P00255,7.147116042768457
M00145_P00260,7.016006306650905
M00145_P01146,0.0
M00145_P01157,5.881519316260926
M00145_P01166,6.2194613910060745
M00145_P01169,5.881227700129699
M00146_P00108,5.869077023419407
M00146_P00110,0.0
M00146_P00114,0.0
M00146_P00124,0.0
M00146_P00129,5.899935828857874
M00146_P00705,0.0
M00146_P00707,6.447650328548093
M00146_P00716,0.0
M00146_P00718,0.0
M00146_P00724,6.034863608340691
M00146_P00728,6.3642259688470055
M00147_P00761,0.0
M00147_P00772,5.89612977625945
M00147_P00888,6.003985597156467
M00147_P00889,0.0
M00147_P00893,6.017784096648669
M00147_P00894,0.0
M00147_P00895,0.0
M00147_P00901,0.0
M00147_P00909,6.6429131281045715
M00148_P00345,5.88601938890821
M00148_P00347,6.111806084867414
M00148_P00351,0.0
M00148_P00353,5.868661307194759
M00148_P00359,6.098519659393027
M00148_P00362,0.0
M00148_P00705,5.883134634365108
M00148_P00707,6.519863646404495
M00148_P00716,6.182225193210079
M00148_P00718,0.0
M00148_P00724,5.892980096589613
M00148_P00728,0.0
M00149_P00625,6.360591415846337
M00149_P00630,0.0
M00149_P00632,6.502258404472009
M00149_P00635,6.3604683859924265
M00149_P00644,6.3714599719671074
M00149_P00645,0.0
M00149_P00650,6.3696897128555
M00149_P00940,0.0
M00149_P00948,0.0
M00149_P00950,6.141189501606639
M00149_P00951,0.0
M00149_P00959,0.0
M00149_P00962,7.262837074569393
M00150_P00515,5.835169231701724
M00150_P00574,0.0
M00150_P00579,6.076652801442602
M00150_P00582,6.337128391267591
M00150_P00584,6.354190615971797
M00150_P00586,6.022201158846092
M00150_P00590,7.099473181627501
M00151_P00678,0.0
M00151_P00679,0.0
M00151_P00680,6.129481783559576
M00151_P00681,6.0192428515119545
M00151_P00683,6.261313819365334
M00151_P00694,6.358653979381573
M00151_P00922,0.0
M00151_P00927,5.878390295351867
M00151_P00931,5.903627198295648
M00151_P00935,6.25490860520836
M00152_P00368,0.0
M00152_P00372,6.63854394188175
M00152_P00378,6.077483287946558
M00152_P00382,0.0
M00152_P00383,5.85775260278381
M00152_P00807,6.456175572702684
M00152_P00812,0.0
M00152_P00819,6.040701854064165
M00152_P00826,6.31786831356116
M00152_P00827,0.0
M00153_P00032,0.0
M00153_P00044,6.814091689040953
M00153_P00045,6.042018828340065
M00153_P00050,6.043753376264682
M00153_P00052,6.842076297856396
M00153_P00807,6.232641484189814
M00153_P00812,6.84082442392491
M00153_P00819,0.0
M00153_P00826,6.327010516500759
M00153_P00827,0.0
M00154_P01099,0.0
M00154_P01107,5.809623874407091
M00154_P01108,6.742950468174053
M00154_P01109,0.0
M00154_P01114,0.0
M00154_P01118,6.269031571097068
M00154_P01146,0.0
M00154_P01157,6.228527232562377
M00154_P01166,0.0
M00154_P01169,5.888792266838206
M00155_P00209,0.0
M00155_P00210,0.0
M00155_P00211,6.012532264217173
M00155_P00219,0.0
M00155_P00221,6.498359192209617
M00155_P00222,6.3845650028079195
M00155_P00232,6.024534096789758
M00155_P00234,7.118268162379261
M00155_P00761,0.0
M00155_P00772,5.979787846533132
M00156_P00655,6.154058424966873
M00156_P00662,6.011099558244568
M00156_P00666,6.29099369867185
M00156_P00668,0.0
M00156_P00669,6.610435591064568
M00156_P00673,0.0
M00156_P00674,0.0
M00156_P00991,7.00094228942077
M00156_P00993,0.0
M00156_P00997,5.866996120864038
M00156_P01000,6.58016505851575
M00156_P01010,0.0
M00157_P00136,0.0
M00157_P00141,6.968620564952602
M00157_P00148,6.009854176200787
M00157_P00156,6.407301894430817
M00157_P01099,6.291050533670148
M00157_P01107,0.0
M00157_P01108,6.827973320202102
M00157_P01109,6.336064674376822
M00157_P01114,5.961590350627539
M00157_P01118,6.672703494409855
M00158_P00287,5.878038302132023
M00158_P00290,0.0
M00158_P00291,0.0
M00158_P00295,6.786316493193287
M00158_P00297,5.867281674729967
M00158_P00298,5.879420530958995
M00158_P00299,0.0
M00158_P00304,5.87772948547201
M00158_P00307,0.0
M00158_P00309,0.0
M00158_P00310,6.270522227510555
M00158_P00761,6.299993613576365
M00158_P00772,6.053361933195752
M00159_P00529,5.859524669179995
M00159_P00535,5.8681851463188925
M00159_P00536,5.808148384124172
M00159_P00542,0.0
M00159_P00543,0.0
M00159_P00625,6.463751076644017
M00159_P00630,0.0
M00159_P00632,6.87838488790249
M00159_P00635,0.0
M00159_P00644,0.0
M00159_P00645,6.95533052652671
M00159_P00650,0.0
M00160_P00529,0.0
M00160_P00535,0.0
M00160_P00536,0.0
M00160_P00542,5.87548168150185
M00160_P00543,0.0
M00160_P00574,0.0
M00160_P00579,0.0
M00160_P00582,0.0
M00160_P00584,6.335909174334904
M00160_P00586,6.023536436620076
M00160_P00590,6.8434469094770085
M00161_P00443,6.300260587244493
M00161_P00448,5.880958621918178
M00161_P00452,5.884070660162114
M00161_P00462,0.0
M00161_P00463,0.0
M00161_P00465,6.261221063842952
M00161_P00468,6.222015256861873
M00161_P00705,0.0
M00161_P00707,6.50121121321975
M00161_P00716,6.463429691366547
M00161_P00718,7.010814265034628
M00161_P00724,0.0
M00161_P00728,6.347846379064452
M00162_P00032,6.528048027006131
M00162_P00044,6.832603170620001
M00162_P00045,0.0
M00162_P00050,6.075053686258875
M00162_P00052,6.213753308882109
M00162_P00782,0.0
M00162_P00786,0.0
M00162_P00788,7.086228671499351
M00162_P00797,6.428983334147257
